SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME;MARKET_CATEGORY
2SemDragagem2030;3644;102.17;288.08;5.42;395.67;GSA - E
2SemDragagem2030;3645;21.33;146.33;2.75;170.42;GSA - E
2SemDragagem2030;3646;8.0;18.92;1.08;28.0;GL
2SemDragagem2030;3647;14.08;76.92;4.08;95.08;GL
2SemDragagem2030;3648;0.0;0.0;0.5;0.5;CGC
2SemDragagem2030;3649;8.25;13.08;2.17;23.5;CGC
2SemDragagem2030;3650;8.08;14.0;0.17;22.25;CGC
2SemDragagem2030;3651;9.42;34.75;4.08;48.25;CGC
2SemDragagem2030;3652;0.0;0.0;0.0;0.0;CGC
2SemDragagem2030;3653;0.0;0.0;0.92;0.92;CGNC
2SemDragagem2030;3654;18.92;40.08;4.17;63.17;GSA - E
2SemDragagem2030;3655;8.0;0.0;31.83;39.83;CGC
2SemDragagem2030;3656;9.25;28.08;28.17;65.5;CGC
2SemDragagem2030;3657;10.5;28.08;44.42;83.0;CGC
2SemDragagem2030;3658;12.83;25.08;0.0;37.92;GSA - E
2SemDragagem2030;3659;7.83;34.17;0.0;42.0;GSM - I
2SemDragagem2030;3660;0.0;0.0;0.0;0.0;RORO
2SemDragagem2030;3661;8.08;15.17;3.83;27.08;RORO
2SemDragagem2030;3662;10.33;54.67;5.58;70.58;GSA - E
2SemDragagem2030;3663;17.5;74.25;0.0;91.75;GSA - E
2SemDragagem2030;3664;0.0;0.0;1.58;1.58;GL
2SemDragagem2030;3665;0.0;0.0;0.25;0.25;CGNC
2SemDragagem2030;3666;0.0;0.0;0.42;0.42;GL
2SemDragagem2030;3667;24.0;37.42;2.25;63.67;GSA - E
2SemDragagem2030;3668;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3669;16.33;22.17;0.0;38.5;GSA - E
2SemDragagem2030;3670;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3671;7.17;86.42;0.0;93.58;GSA - I
2SemDragagem2030;3672;113.25;309.08;6.83;429.17;GSA - E
2SemDragagem2030;3673;16.0;169.75;5.17;190.92;GSA - E
2SemDragagem2030;3674;61.08;169.67;4.42;235.17;GSA - E
2SemDragagem2030;3675;3.17;34.0;7.17;44.33;CGC
2SemDragagem2030;3676;2.67;34.5;7.83;45.0;CGC
2SemDragagem2030;3677;1.58;17.17;2.25;21.0;CGC
2SemDragagem2030;3678;1.67;16.33;0.0;18.0;CGC
2SemDragagem2030;3679;6.0;55.25;1.58;62.83;CGC
2SemDragagem2030;3680;9.17;75.67;1.58;86.42;CGC
2SemDragagem2030;3681;34.58;5.17;0.0;39.75;CGC
2SemDragagem2030;3682;13.5;148.58;2.08;164.17;CGNC
2SemDragagem2030;3683;33.08;69.0;4.0;106.08;GSA - E
2SemDragagem2030;3684;10.33;85.5;6.33;102.17;GSA - E
2SemDragagem2030;3685;0.0;0.0;2.75;2.75;GSM - I
2SemDragagem2030;3686;11.33;118.83;0.0;130.17;GL
2SemDragagem2030;3687;1.25;0.5;30.5;32.25;CGC
2SemDragagem2030;3688;6.42;27.83;44.67;78.92;CGC
2SemDragagem2030;3689;5.83;16.5;43.83;66.17;CGC
2SemDragagem2030;3690;54.42;1.25;14.67;70.33;CGC
2SemDragagem2030;3691;34.08;78.75;0.42;113.25;GSA - E
2SemDragagem2030;3692;149.83;123.33;0.0;273.17;GSA - E
2SemDragagem2030;3693;1.33;35.58;2.25;39.17;RORO
2SemDragagem2030;3694;6.58;57.17;4.58;68.33;RORO
2SemDragagem2030;3695;13.83;92.67;1.92;108.42;GSA - E
2SemDragagem2030;3696;7.83;61.42;1.83;71.08;GL
2SemDragagem2030;3697;1.92;34.67;0.0;36.58;GL
2SemDragagem2030;3698;3.83;36.92;3.42;44.17;GL
2SemDragagem2030;3699;55.0;37.92;1.25;94.17;GSA - E
2SemDragagem2030;3700;0.0;0.0;0.42;0.42;CGNC
2SemDragagem2030;3701;0.0;0.58;0.33;0.92;CGNC
2SemDragagem2030;3702;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3703;0.0;0.0;0.5;0.5;GL
2SemDragagem2030;3704;0.0;11.67;0.0;11.67;CGC
2SemDragagem2030;3705;5.75;10.83;2.17;18.75;CGC
2SemDragagem2030;3706;17.83;9.42;2.75;30.0;CGC
2SemDragagem2030;3707;12.25;189.83;0.0;202.08;GSA - I
2SemDragagem2030;3708;19.67;316.42;2.0;338.08;GSA - I
2SemDragagem2030;3709;21.67;263.92;9.0;294.58;GSA - E
2SemDragagem2030;3710;82.0;249.67;5.83;337.5;GSA - E
2SemDragagem2030;3711;5.58;28.08;7.17;40.83;CGC
2SemDragagem2030;3712;8.42;42.33;8.92;59.67;CGC
2SemDragagem2030;3713;14.75;163.25;6.25;184.25;CGNC
2SemDragagem2030;3714;11.75;108.33;6.33;126.42;GSA - E
2SemDragagem2030;3715;44.58;87.58;5.42;137.58;GSA - E
2SemDragagem2030;3716;1.25;11.67;0.0;12.92;CGC
2SemDragagem2030;3717;7.67;23.17;32.17;63.0;CGC
2SemDragagem2030;3718;69.5;1.83;18.0;89.33;CGC
2SemDragagem2030;3719;27.58;54.5;0.0;82.08;GSA - E
2SemDragagem2030;3720;5.75;49.75;0.0;55.5;GSM - I
2SemDragagem2030;3721;7.5;50.0;6.75;64.25;GSA - E
2SemDragagem2030;3722;0.17;0.0;0.58;0.75;GSA - E
2SemDragagem2030;3723;16.42;90.75;3.92;111.08;GSA - E
2SemDragagem2030;3724;10.42;54.25;3.92;68.58;GSM - I
2SemDragagem2030;3725;11.83;81.92;9.08;102.83;GL
2SemDragagem2030;3726;78.58;48.25;2.17;129.0;GSA - E
2SemDragagem2030;3727;5.25;21.5;3.75;30.5;GL
2SemDragagem2030;3728;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3729;32.33;418.25;6.5;457.08;GSA - I
2SemDragagem2030;3730;110.58;278.42;5.75;394.75;GSA - E
2SemDragagem2030;3731;127.83;314.0;8.83;450.67;GSA - E
2SemDragagem2030;3732;99.42;270.0;6.42;375.83;GSA - E
2SemDragagem2030;3733;7.67;39.58;6.42;53.67;CGC
2SemDragagem2030;3734;9.42;46.67;0.42;56.5;CGC
2SemDragagem2030;3735;47.33;117.33;6.0;170.67;GSA - E
2SemDragagem2030;3736;49.83;139.08;6.0;194.92;GSA - E
2SemDragagem2030;3737;42.33;85.75;4.58;132.67;GSA - E
2SemDragagem2030;3738;54.67;157.83;2.83;215.33;GSA - E
2SemDragagem2030;3739;3.92;19.5;0.0;23.42;GSM - I
2SemDragagem2030;3740;6.42;0.0;40.17;46.58;CGC
2SemDragagem2030;3741;8.5;43.08;15.83;67.42;CGC
2SemDragagem2030;3742;123.0;214.08;0.0;337.08;GSA - E
2SemDragagem2030;3743;6.5;35.42;5.42;47.33;RORO
2SemDragagem2030;3744;8.67;60.58;6.42;75.67;RORO
2SemDragagem2030;3745;24.17;160.33;11.08;195.58;GSA - E
2SemDragagem2030;3746;16.42;102.67;6.5;125.58;GSA - E
2SemDragagem2030;3747;21.58;125.5;8.5;155.58;GSA - E
2SemDragagem2030;3748;17.58;17.33;2.33;37.25;CGNC
2SemDragagem2030;3749;0.0;0.0;0.08;0.08;CGNC
2SemDragagem2030;3750;1.25;0.0;2.58;3.83;GL
2SemDragagem2030;3751;1.08;0.0;1.5;2.58;CGC
2SemDragagem2030;3752;5.83;0.0;0.33;6.17;CGC
2SemDragagem2030;3753;14.08;4.75;1.58;20.42;CGC
2SemDragagem2030;3754;30.17;0.0;0.0;30.17;CGC
2SemDragagem2030;3755;12.75;181.92;0.0;194.67;GL
2SemDragagem2030;3756;113.67;294.92;8.83;417.42;GSA - E
2SemDragagem2030;3757;4.17;24.42;7.08;35.67;CGC
2SemDragagem2030;3758;0.67;0.0;0.33;1.0;CGNC
2SemDragagem2030;3759;10.83;171.5;7.5;189.83;CGNC
2SemDragagem2030;3760;54.67;189.83;3.42;247.92;GSA - E
2SemDragagem2030;3761;6.42;73.83;4.33;84.58;GSM - I
2SemDragagem2030;3762;51.92;3.92;15.5;71.33;CGC
2SemDragagem2030;3763;33.08;87.25;1.42;121.75;GSA - E
2SemDragagem2030;3764;85.75;97.83;0.83;184.42;GSM - I
2SemDragagem2030;3765;188.08;354.75;0.67;543.5;GSA - E
2SemDragagem2030;3766;162.25;268.25;0.0;430.5;GSA - E
2SemDragagem2030;3767;25.33;178.42;9.17;212.92;GSA - E
2SemDragagem2030;3768;6.58;65.75;0.0;72.33;GL
2SemDragagem2030;3769;0.25;0.0;0.42;0.67;GL
2SemDragagem2030;3770;54.0;79.67;3.17;136.83;GSA - E
2SemDragagem2030;3771;0.25;0.0;0.0;0.25;CGNC
2SemDragagem2030;3772;0.0;0.0;0.08;0.08;CGNC
2SemDragagem2030;3773;0.0;0.0;0.08;0.08;CGNC
2SemDragagem2030;3774;1.5;0.0;0.25;1.75;GSA - E
2SemDragagem2030;3775;2.5;2.75;2.83;8.08;CGC
2SemDragagem2030;3776;111.75;301.0;6.92;419.67;GSA - E
2SemDragagem2030;3777;135.42;425.5;8.25;569.17;GSA - E
2SemDragagem2030;3778;11.25;191.58;7.5;210.33;CGNC
2SemDragagem2030;3779;16.58;233.67;2.5;252.75;GL
2SemDragagem2030;3780;1.0;0.0;8.42;9.42;CGC
2SemDragagem2030;3781;2.25;1.75;30.0;34.0;CGC
2SemDragagem2030;3782;25.33;12.58;18.42;56.33;CGC
2SemDragagem2030;3783;24.0;75.5;0.0;99.5;GSA - E
2SemDragagem2030;3784;204.5;426.17;2.08;632.75;GSA - E
2SemDragagem2030;3785;2.67;46.67;0.0;49.33;RORO
2SemDragagem2030;3786;1.25;23.58;4.0;28.83;GSA - E
2SemDragagem2030;3787;4.17;39.75;4.58;48.5;GSM - I
2SemDragagem2030;3788;3.58;52.92;1.5;58.0;GL
2SemDragagem2030;3789;85.58;151.92;9.42;246.92;GSA - E
2SemDragagem2030;3790;0.0;0.0;1.0;1.0;CGNC
2SemDragagem2030;3791;0.0;0.0;4.67;4.67;CGNC
2SemDragagem2030;3792;0.0;0.0;5.25;5.25;GL
2SemDragagem2030;3793;1.83;20.25;4.83;26.92;CGC
2SemDragagem2030;3794;0.0;16.5;4.83;21.33;CGC
2SemDragagem2030;3795;21.08;14.5;4.0;39.58;CGC
2SemDragagem2030;3796;30.17;497.25;8.58;536.0;GSA - I
2SemDragagem2030;3797;179.25;506.92;14.0;700.17;GSA - E
2SemDragagem2030;3798;155.42;467.83;13.33;636.58;GSA - E
2SemDragagem2030;3799;42.58;502.25;17.75;562.58;GSA - E
2SemDragagem2030;3800;50.5;613.42;17.75;681.67;GSA - E
2SemDragagem2030;3801;117.25;327.92;11.83;457.0;GSA - E
2SemDragagem2030;3802;145.83;450.83;13.25;609.92;GSA - E
2SemDragagem2030;3803;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3804;39.33;162.83;6.0;208.17;GSA - E
2SemDragagem2030;3805;56.0;198.58;8.75;263.33;GSA - E
2SemDragagem2030;3806;4.33;107.25;5.42;117.0;GSM - I
2SemDragagem2030;3807;32.17;434.83;7.33;474.33;GSA - I
2SemDragagem2030;3808;31.33;341.58;9.75;382.67;GL
2SemDragagem2030;3809;0.0;0.0;5.5;5.5;CGC
2SemDragagem2030;3810;1.25;2.42;31.25;34.92;CGC
2SemDragagem2030;3811;2.5;22.17;31.33;56.0;CGC
2SemDragagem2030;3812;40.42;16.83;15.5;72.75;CGC
2SemDragagem2030;3813;37.25;169.42;0.0;206.67;GSA - E
2SemDragagem2030;3814;33.17;145.17;6.5;184.83;GSA - E
2SemDragagem2030;3815;382.42;360.0;2.58;745.0;GSA - E
2SemDragagem2030;3816;3.5;65.92;11.92;81.33;GSA - E
2SemDragagem2030;3817;8.33;79.58;5.42;93.33;GL
2SemDragagem2030;3818;25.17;196.33;9.17;230.67;GSA - E
2SemDragagem2030;3819;5.75;68.42;4.58;78.75;GL
2SemDragagem2030;3820;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3821;59.0;112.17;5.67;176.83;GSA - E
2SemDragagem2030;3822;4.33;40.58;1.75;46.67;CGNC
2SemDragagem2030;3823;0.0;0.0;2.0;2.0;GL
2SemDragagem2030;3824;3.67;37.58;4.58;45.83;CGC
2SemDragagem2030;3825;1.83;20.5;0.25;22.58;CGC
2SemDragagem2030;3826;12.83;11.92;2.75;27.5;CGC
2SemDragagem2030;3827;174.5;503.58;18.0;696.08;GSA - E
2SemDragagem2030;3828;184.5;548.25;19.5;752.25;GSA - E
2SemDragagem2030;3829;172.0;518.5;13.08;703.58;GSA - E
2SemDragagem2030;3830;1.08;14.75;1.17;17.0;GL
2SemDragagem2030;3831;0.0;0.0;0.25;0.25;CGC
2SemDragagem2030;3832;0.0;0.0;4.33;4.33;CGC
2SemDragagem2030;3833;0.0;0.0;0.08;0.08;CGC
2SemDragagem2030;3834;0.0;11.92;4.92;16.83;CGC
2SemDragagem2030;3835;1.33;13.5;4.92;19.75;CGC
2SemDragagem2030;3836;12.83;6.75;5.08;24.67;CGC
2SemDragagem2030;3837;16.92;222.75;11.58;251.25;GSA - E
2SemDragagem2030;3838;23.83;250.5;16.08;290.42;GSA - E
2SemDragagem2030;3839;2.5;47.25;7.17;56.92;CGC
2SemDragagem2030;3840;2.5;41.33;7.67;51.5;CGC
2SemDragagem2030;3841;0.0;13.17;0.0;13.17;GL
2SemDragagem2030;3842;0.0;8.75;1.08;9.83;GSM - I
2SemDragagem2030;3843;2.67;40.17;2.5;45.33;RORO
2SemDragagem2030;3844;4.0;61.75;6.75;72.5;RORO
2SemDragagem2030;3845;4.67;84.92;12.08;101.67;GSA - E
2SemDragagem2030;3846;30.33;237.0;6.58;273.92;GSA - E
2SemDragagem2030;3847;25.17;194.75;8.58;228.5;GSA - E
2SemDragagem2030;3848;3.83;54.33;6.5;64.67;GL
2SemDragagem2030;3849;61.67;64.0;1.25;126.92;GL
2SemDragagem2030;3850;0.0;0.0;0.67;0.67;GL
2SemDragagem2030;3851;0.0;0.0;0.0;0.0;CGNC
2SemDragagem2030;3852;0.0;0.0;2.83;2.83;CGNC
2SemDragagem2030;3853;4.33;38.5;8.83;51.67;CGNC
2SemDragagem2030;3854;0.0;0.0;1.58;1.58;CGNC
2SemDragagem2030;3855;1.83;18.33;12.17;32.33;CGC
2SemDragagem2030;3856;36.67;427.0;9.58;473.25;GL
2SemDragagem2030;3857;58.5;668.0;15.67;742.17;GSA - E
2SemDragagem2030;3858;195.25;575.33;16.08;786.67;GSA - E
2SemDragagem2030;3859;3.17;46.5;6.25;55.92;CGC
2SemDragagem2030;3860;1.58;28.92;6.25;36.75;CGC
2SemDragagem2030;3861;1.67;20.58;6.25;28.5;CGC
2SemDragagem2030;3862;2.67;41.08;6.25;50.0;CGC
2SemDragagem2030;3863;0.0;13.92;0.0;13.92;CGC
2SemDragagem2030;3864;1.33;19.5;4.92;25.75;CGC
2SemDragagem2030;3865;26.83;25.5;4.42;56.75;CGC
2SemDragagem2030;3866;0.0;0.0;1.42;1.42;CGNC
2SemDragagem2030;3867;29.83;282.42;19.0;331.25;GSA - E
2SemDragagem2030;3868;67.67;195.08;9.25;272.0;GSA - E
2SemDragagem2030;3869;29.5;266.17;14.92;310.58;GSA - E
2SemDragagem2030;3870;6.5;145.92;2.17;154.58;GSM - I
2SemDragagem2030;3871;2.5;0.0;41.0;43.5;CGC
2SemDragagem2030;3872;2.5;44.92;4.75;52.17;CGC
2SemDragagem2030;3873;3.75;58.08;5.25;67.08;CGC
2SemDragagem2030;3874;2.5;42.17;5.58;50.25;CGC
2SemDragagem2030;3875;30.83;29.58;5.0;65.42;CGC
2SemDragagem2030;3876;566.75;476.67;6.33;1049.75;GSA - E
2SemDragagem2030;3877;490.17;435.83;5.0;931.0;GSA - E
2SemDragagem2030;3878;4.0;57.58;12.58;74.17;RORO
2SemDragagem2030;3879;5.83;97.5;12.25;115.58;GSA - E
2SemDragagem2030;3880;38.42;230.83;4.58;273.83;GSA - E
2SemDragagem2030;3881;3.83;50.83;5.17;59.83;GL
2SemDragagem2030;3882;5.75;58.92;6.0;70.67;GL
2SemDragagem2030;3883;3.17;52.5;3.42;59.08;GL
2SemDragagem2030;3884;129.08;109.5;7.17;245.75;GSA - E
2SemDragagem2030;3885;0.33;0.0;0.0;0.33;GSA - E
2SemDragagem2030;3886;0.0;0.0;0.0;0.0;GL
2SemDragagem2030;3887;1.83;8.42;4.33;14.58;CGC
2SemDragagem2030;3888;1.83;18.75;6.17;26.75;CGC
2SemDragagem2030;3889;0.83;0.0;2.75;3.58;CGC
2SemDragagem2030;3890;33.75;557.67;10.67;602.08;GSA - I
2SemDragagem2030;3891;175.5;527.33;19.5;722.33;GSA - E
2SemDragagem2030;3892;120.83;756.0;23.17;900.0;GSA - E
2SemDragagem2030;3893;239.33;573.42;18.17;830.92;GSA - E
2SemDragagem2030;3894;2.67;42.08;0.0;44.75;CGC
2SemDragagem2030;3895;3.17;45.67;0.25;49.08;CGC
2SemDragagem2030;3896;10.67;157.5;4.17;172.33;CGNC
2SemDragagem2030;3897;31.25;298.5;21.33;351.08;GSA - E
2SemDragagem2030;3898;88.42;229.75;12.42;330.58;GSA - E
2SemDragagem2030;3899;10.58;173.92;0.0;184.5;GSM - I
2SemDragagem2030;3900;2.5;43.25;4.58;50.33;CGC
2SemDragagem2030;3901;3.75;54.25;4.58;62.58;CGC
2SemDragagem2030;3902;6.33;97.83;2.33;106.5;GL
2SemDragagem2030;3903;8.58;170.25;5.83;184.67;GSM - I
2SemDragagem2030;3904;7.0;124.75;6.42;138.17;GSA - E
2SemDragagem2030;3905;41.0;247.42;4.58;293.0;GSA - E
2SemDragagem2030;3906;43.58;269.0;4.58;317.17;GSA - E
2SemDragagem2030;3907;4.17;27.83;12.25;44.25;GSM - I
2SemDragagem2030;3908;1.58;12.17;3.33;17.08;GL
2SemDragagem2030;3909;153.92;115.92;8.17;278.0;GSA - E
2SemDragagem2030;3910;0.0;0.0;3.92;3.92;CGNC
2SemDragagem2030;3911;0.0;5.08;0.5;5.58;CGNC
2SemDragagem2030;3912;0.0;0.0;3.67;3.67;GL
2SemDragagem2030;3913;2.83;31.25;7.0;41.08;GL
2SemDragagem2030;3914;191.33;540.0;16.75;748.08;GSA - E
2SemDragagem2030;3915;239.92;546.75;20.5;807.17;GSA - E
2SemDragagem2030;3916;2.67;31.33;0.25;34.25;CGC
2SemDragagem2030;3917;3.17;47.0;0.25;50.42;CGC
2SemDragagem2030;3918;3.33;43.42;0.25;47.0;CGC
2SemDragagem2030;3919;49.08;19.75;0.0;68.83;CGC
2SemDragagem2030;3920;32.5;310.67;22.75;365.92;GSA - E
2SemDragagem2030;3921;100.17;287.42;9.5;397.08;GSA - E
2SemDragagem2030;3922;149.0;205.92;15.17;370.08;GSA - E
2SemDragagem2030;3923;21.92;223.42;1.17;246.5;GSM - I
2SemDragagem2030;3924;2.5;37.67;1.17;41.33;CGC
2SemDragagem2030;3925;2.5;41.33;1.67;45.5;CGC
2SemDragagem2030;3926;257.42;494.75;4.67;756.83;GSA - E
2SemDragagem2030;3927;398.42;704.5;9.0;1111.92;GSA - E
2SemDragagem2030;3928;10.08;143.42;9.83;163.33;GSA - E
2SemDragagem2030;3929;48.75;314.83;0.0;363.58;GSA - E
2SemDragagem2030;3930;46.17;291.83;0.0;338.0;GSA - E
2SemDragagem2030;3931;61.67;417.42;0.0;479.08;GSA - E
2SemDragagem2030;3932;3.17;51.25;0.0;54.42;GL
2SemDragagem2030;3933;0.0;0.0;3.42;3.42;CGNC
2SemDragagem2030;3934;4.33;36.42;11.33;52.08;CGNC
2SemDragagem2030;3935;0.0;0.0;0.17;0.17;GL
2SemDragagem2030;3936;0.0;0.0;1.0;1.0;CGNC
2SemDragagem2030;3937;15.67;0.0;0.08;15.75;CGC
2SemDragagem2030;3938;15.67;0.0;5.0;20.67;CGC
2SemDragagem2030;3939;37.33;428.83;10.92;477.08;GL
2SemDragagem2030;3940;41.5;503.08;10.92;555.5;GL
2SemDragagem2030;3941;274.92;602.42;20.17;897.5;GSA - E
2SemDragagem2030;3942;1.33;23.08;0.0;24.42;CGC
2SemDragagem2030;3943;76.17;14.92;0.0;91.08;CGC
2SemDragagem2030;3944;110.92;316.92;13.0;440.83;GSA - E
2SemDragagem2030;3945;130.08;363.92;13.5;507.5;GSA - E
2SemDragagem2030;3946;23.0;251.08;5.0;279.08;GSM - I
2SemDragagem2030;3947;2.5;27.0;0.92;30.42;CGC
2SemDragagem2030;3948;40.0;129.67;0.0;169.67;GSA - E
2SemDragagem2030;3949;29.75;95.75;11.33;136.83;GSA - E
2SemDragagem2030;3950;423.17;770.25;9.0;1202.42;GSA - E
