SCENARIO_ID;ARRIVAL_ID;METOCEAN_QUEUE_TIME;BERTH_QUEUE_TIME;CHANNEL_QUEUE_TIME;TOTAL_QUEUE_TIME
2SemDragagem2035;4327;1.0;0.0;1.08;2.08
2SemDragagem2035;4328;39.67;21.0;1.42;62.08
2SemDragagem2035;4329;19.92;8.08;1.42;29.42
2SemDragagem2035;4330;0.17;0.17;0.0;0.33
2SemDragagem2035;4331;13.5;0.0;2.5;16.0
2SemDragagem2035;4332;10.67;24.08;0.0;34.75
2SemDragagem2035;4333;0.0;0.58;0.0;0.58
2SemDragagem2035;4334;0.0;1.17;0.0;1.17
2SemDragagem2035;4335;0.0;1.42;0.0;1.42
2SemDragagem2035;4336;0.0;0.08;1.83;1.92
2SemDragagem2035;4337;12.08;83.58;0.0;95.67
2SemDragagem2035;4338;13.67;32.17;0.0;45.83
2SemDragagem2035;4339;19.92;142.42;0.0;162.33
2SemDragagem2035;4340;76.75;203.33;0.0;280.08
2SemDragagem2035;4341;65.42;144.5;0.0;209.92
2SemDragagem2035;4342;0.0;17.42;1.75;19.17
2SemDragagem2035;4343;1.33;33.75;1.75;36.83
2SemDragagem2035;4344;0.0;15.5;0.0;15.5
2SemDragagem2035;4345;25.17;62.17;0.0;87.33
2SemDragagem2035;4346;32.25;79.33;0.0;111.58
2SemDragagem2035;4347;0.0;0.67;0.0;0.67
2SemDragagem2035;4348;15.17;111.92;0.0;127.08
2SemDragagem2035;4349;9.25;49.0;0.0;58.25
2SemDragagem2035;4350;0.0;18.42;1.33;19.75
2SemDragagem2035;4351;9.25;55.25;1.75;66.25
2SemDragagem2035;4352;68.92;14.08;1.5;84.5
2SemDragagem2035;4353;0.0;0.25;0.0;0.25
2SemDragagem2035;4354;109.83;102.08;0.0;211.92
2SemDragagem2035;4355;0.0;2.92;0.0;2.92
2SemDragagem2035;4356;0.0;16.0;0.0;16.0
2SemDragagem2035;4357;13.92;79.0;0.0;92.92
2SemDragagem2035;4358;0.0;18.25;0.0;18.25
2SemDragagem2035;4359;0.0;0.0;0.0;0.0
2SemDragagem2035;4360;0.0;0.58;0.0;0.58
2SemDragagem2035;4361;28.75;63.25;0.0;92.0
2SemDragagem2035;4362;0.0;0.08;0.0;0.08
2SemDragagem2035;4363;0.0;1.0;0.0;1.0
2SemDragagem2035;4364;8.25;19.17;0.0;27.42
2SemDragagem2035;4365;8.25;29.08;0.0;37.33
2SemDragagem2035;4366;0.0;0.75;0.0;0.75
2SemDragagem2035;4367;8.25;26.67;0.0;34.92
2SemDragagem2035;4368;0.0;5.58;0.0;5.58
2SemDragagem2035;4369;52.5;5.17;0.0;57.67
2SemDragagem2035;4370;8.25;28.17;0.0;36.42
2SemDragagem2035;4371;0.0;0.83;0.0;0.83
2SemDragagem2035;4372;8.25;19.92;0.0;28.17
2SemDragagem2035;4373;0.0;10.42;0.0;10.42
2SemDragagem2035;4374;33.0;65.5;0.0;98.5
2SemDragagem2035;4375;36.92;73.33;0.0;110.25
2SemDragagem2035;4376;29.83;292.75;0.0;322.58
2SemDragagem2035;4377;95.5;278.83;0.0;374.33
2SemDragagem2035;4378;0.0;3.17;0.0;3.17
2SemDragagem2035;4379;4.67;10.58;0.0;15.25
2SemDragagem2035;4380;31.0;16.17;0.0;47.17
2SemDragagem2035;4381;24.0;226.42;0.0;250.42
2SemDragagem2035;4382;38.08;77.0;0.0;115.08
2SemDragagem2035;4383;49.75;97.33;0.0;147.08
2SemDragagem2035;4384;4.67;13.33;0.0;18.0
2SemDragagem2035;4385;0.0;0.08;0.0;0.08
2SemDragagem2035;4386;9.25;45.42;0.08;54.75
2SemDragagem2035;4387;10.5;63.58;0.08;74.17
2SemDragagem2035;4388;0.0;4.0;0.0;4.0
2SemDragagem2035;4389;0.0;4.75;0.0;4.75
2SemDragagem2035;4390;8.0;16.83;0.0;24.83
2SemDragagem2035;4391;13.92;69.17;0.0;83.08
2SemDragagem2035;4392;25.0;120.92;0.0;145.92
2SemDragagem2035;4393;10.42;54.17;0.0;64.58
2SemDragagem2035;4394;0.0;2.75;0.0;2.75
2SemDragagem2035;4395;16.42;104.67;0.0;121.08
2SemDragagem2035;4396;98.83;85.5;0.0;184.33
2SemDragagem2035;4397;0.0;0.42;0.0;0.42
2SemDragagem2035;4398;0.0;1.08;0.0;1.08
2SemDragagem2035;4399;1.75;34.42;0.0;36.17
2SemDragagem2035;4400;0.0;11.0;0.0;11.0
2SemDragagem2035;4401;1.75;19.0;0.0;20.75
2SemDragagem2035;4402;32.5;8.5;0.0;41.0
2SemDragagem2035;4403;6.42;68.08;0.0;74.5
2SemDragagem2035;4404;0.0;0.83;0.0;0.83
2SemDragagem2035;4405;0.0;0.25;0.0;0.25
2SemDragagem2035;4406;1.25;15.83;0.0;17.08
2SemDragagem2035;4407;1.17;18.25;0.0;19.42
2SemDragagem2035;4408;0.0;12.92;0.0;12.92
2SemDragagem2035;4409;11.33;119.25;0.0;130.58
2SemDragagem2035;4410;49.92;0.0;111.25;161.17
2SemDragagem2035;4411;192.75;0.75;1552.42;1745.92
2SemDragagem2035;4412;2.17;46.92;0.0;49.08
2SemDragagem2035;4413;1.58;32.67;0.08;34.33
2SemDragagem2035;4414;0.0;11.58;0.0;11.58
2SemDragagem2035;4415;0.0;10.42;0.0;10.42
2SemDragagem2035;4416;6.58;55.42;0.08;62.08
2SemDragagem2035;4417;3.33;40.92;0.08;44.33
2SemDragagem2035;4418;27.58;3.17;0.0;30.75
2SemDragagem2035;4419;18.5;255.33;0.0;273.83
2SemDragagem2035;4420;47.33;108.0;0.0;155.33
2SemDragagem2035;4421;10.33;122.92;0.0;133.25
2SemDragagem2035;4422;31.75;42.08;0.0;73.83
2SemDragagem2035;4423;0.17;1.5;0.0;1.67
2SemDragagem2035;4424;149.83;123.33;0.0;273.17
2SemDragagem2035;4425;1.33;35.25;0.0;36.58
2SemDragagem2035;4426;0.0;11.67;0.0;11.67
2SemDragagem2035;4427;2.33;45.58;0.0;47.92
2SemDragagem2035;4428;16.08;113.67;0.0;129.75
2SemDragagem2035;4429;8.0;63.83;0.0;71.83
2SemDragagem2035;4430;0.0;5.08;1.58;6.67
2SemDragagem2035;4431;0.0;0.0;0.0;0.0
2SemDragagem2035;4432;0.0;1.33;0.0;1.33
2SemDragagem2035;4433;0.0;8.75;0.0;8.75
2SemDragagem2035;4434;1.75;14.92;0.08;16.75
2SemDragagem2035;4435;9.75;98.25;0.0;108.0
2SemDragagem2035;4436;0.0;0.0;0.0;0.0
2SemDragagem2035;4437;1.83;11.67;0.0;13.5
2SemDragagem2035;4438;8.83;16.58;0.0;25.42
2SemDragagem2035;4439;0.0;0.0;0.0;0.0
2SemDragagem2035;4440;3.17;2.0;0.0;5.17
2SemDragagem2035;4441;0.0;3.5;0.0;3.5
2SemDragagem2035;4442;44.58;0.0;93.67;138.25
2SemDragagem2035;4443;97.83;288.92;0.0;386.75
2SemDragagem2035;4444;1.58;29.33;0.0;30.92
2SemDragagem2035;4445;5.58;44.75;0.0;50.33
2SemDragagem2035;4446;5.67;39.33;0.0;45.0
2SemDragagem2035;4447;7.83;55.83;0.0;63.67
2SemDragagem2035;4448;13.58;138.67;0.0;152.25
2SemDragagem2035;4449;16.58;172.25;0.0;188.83
2SemDragagem2035;4450;5.17;33.42;0.0;38.58
2SemDragagem2035;4451;5.17;39.25;0.0;44.42
2SemDragagem2035;4452;68.75;16.42;0.0;85.17
2SemDragagem2035;4453;43.33;98.17;0.0;141.5
2SemDragagem2035;4454;0.83;19.92;0.0;20.75
2SemDragagem2035;4455;51.92;61.42;0.0;113.33
2SemDragagem2035;4456;199.5;163.75;0.0;363.25
2SemDragagem2035;4457;7.83;59.5;0.0;67.33
2SemDragagem2035;4458;5.25;34.08;0.0;39.33
2SemDragagem2035;4459;21.08;143.83;0.0;164.92
2SemDragagem2035;4460;28.58;218.33;0.0;246.92
2SemDragagem2035;4461;21.08;152.17;0.0;173.25
2SemDragagem2035;4462;0.0;0.83;0.0;0.83
2SemDragagem2035;4463;112.17;82.08;0.0;194.25
2SemDragagem2035;4464;0.0;2.58;0.0;2.58
2SemDragagem2035;4465;54.0;1.58;1.17;56.75
2SemDragagem2035;4466;0.0;1.75;0.0;1.75
2SemDragagem2035;4467;0.0;6.92;0.0;6.92
2SemDragagem2035;4468;7.58;11.42;0.0;19.0
2SemDragagem2035;4469;9.5;121.92;0.0;131.42
2SemDragagem2035;4470;49.33;0.0;137.33;186.67
2SemDragagem2035;4471;136.08;359.75;0.0;495.83
2SemDragagem2035;4472;120.83;311.67;0.0;432.5
2SemDragagem2035;4473;7.67;38.33;0.08;46.08
2SemDragagem2035;4474;6.92;39.42;0.08;46.42
2SemDragagem2035;4475;62.83;11.92;0.0;74.75
2SemDragagem2035;4476;46.83;115.75;0.0;162.58
2SemDragagem2035;4477;18.08;190.33;0.0;208.42
2SemDragagem2035;4478;11.42;122.17;0.0;133.58
2SemDragagem2035;4479;6.42;29.42;0.08;35.92
2SemDragagem2035;4480;54.42;8.33;0.0;62.75
2SemDragagem2035;4481;0.0;5.42;0.0;5.42
2SemDragagem2035;4482;17.25;13.0;0.0;30.25
2SemDragagem2035;4483;11.58;187.0;0.0;198.58
2SemDragagem2035;4484;6.33;35.42;0.0;41.75
2SemDragagem2035;4485;12.08;93.42;0.0;105.5
2SemDragagem2035;4486;0.0;1.67;0.0;1.67
2SemDragagem2035;4487;9.92;51.75;0.0;61.67
2SemDragagem2035;4488;0.0;2.75;0.0;2.75
2SemDragagem2035;4489;4.0;10.67;0.0;14.67
2SemDragagem2035;4490;128.67;101.75;0.0;230.42
2SemDragagem2035;4491;0.25;0.0;0.33;0.58
2SemDragagem2035;4492;0.0;0.17;0.0;0.17
2SemDragagem2035;4493;0.17;0.0;0.0;0.17
2SemDragagem2035;4494;5.5;1.67;0.0;7.17
2SemDragagem2035;4495;30.42;5.33;0.0;35.75
2SemDragagem2035;4496;38.92;0.0;129.5;168.42
2SemDragagem2035;4497;132.58;385.17;0.0;517.75
2SemDragagem2035;4498;3.0;31.75;0.0;34.75
2SemDragagem2035;4499;4.75;37.33;0.08;42.17
2SemDragagem2035;4500;4.67;43.08;0.08;47.83
2SemDragagem2035;4501;0.67;0.67;0.0;1.33
2SemDragagem2035;4502;14.83;202.92;0.0;217.75
2SemDragagem2035;4503;50.17;175.75;0.0;225.92
2SemDragagem2035;4504;14.67;248.08;0.0;262.75
2SemDragagem2035;4505;1.25;2.0;0.5;3.75
2SemDragagem2035;4506;2.5;4.0;0.08;6.58
2SemDragagem2035;4507;42.33;153.42;0.0;195.75
2SemDragagem2035;4508;30.5;88.17;0.0;118.67
2SemDragagem2035;4509;161.83;267.83;0.08;429.75
2SemDragagem2035;4510;4.75;50.0;0.0;54.75
2SemDragagem2035;4511;22.08;170.0;0.0;192.08
2SemDragagem2035;4512;8.08;68.0;0.0;76.08
2SemDragagem2035;4513;5.25;41.42;0.0;46.67
2SemDragagem2035;4514;98.17;171.92;0.08;270.17
2SemDragagem2035;4515;0.25;1.25;0.0;1.5
2SemDragagem2035;4516;0.0;4.67;0.0;4.67
2SemDragagem2035;4517;0.0;0.25;0.0;0.25
2SemDragagem2035;4518;0.0;0.0;0.08;0.08
2SemDragagem2035;4519;1.0;5.42;1.83;8.25
2SemDragagem2035;4520;10.75;8.33;1.17;20.25
2SemDragagem2035;4521;0.17;0.67;0.0;0.83
2SemDragagem2035;4522;0.75;8.92;0.0;9.67
2SemDragagem2035;4523;32.75;20.17;0.0;52.92
2SemDragagem2035;4524;10.5;9.25;0.0;19.75
2SemDragagem2035;4525;45.42;0.0;178.58;224.0
2SemDragagem2035;4526;70.83;0.0;236.17;307.0
2SemDragagem2035;4527;5.0;50.42;0.08;55.5
2SemDragagem2035;4528;2.67;33.33;0.0;36.0
2SemDragagem2035;4529;12.25;210.67;0.0;222.92
2SemDragagem2035;4530;54.42;203.17;0.0;257.58
2SemDragagem2035;4531;174.42;117.92;0.0;292.33
2SemDragagem2035;4532;0.5;9.33;1.25;11.08
2SemDragagem2035;4533;2.5;45.83;0.0;48.33
2SemDragagem2035;4534;49.0;57.17;0.0;106.17
2SemDragagem2035;4535;38.5;42.92;0.0;81.42
2SemDragagem2035;4536;34.83;155.92;0.08;190.83
2SemDragagem2035;4537;4.0;50.42;0.0;54.42
2SemDragagem2035;4538;26.92;220.33;0.0;247.25
2SemDragagem2035;4539;3.17;25.08;0.0;28.25
2SemDragagem2035;4540;0.0;0.25;0.0;0.25
2SemDragagem2035;4541;0.0;5.25;0.0;5.25
2SemDragagem2035;4542;5.75;82.0;0.0;87.75
2SemDragagem2035;4543;0.0;6.92;0.0;6.92
2SemDragagem2035;4544;0.0;7.08;0.0;7.08
2SemDragagem2035;4545;1.83;33.83;0.0;35.67
2SemDragagem2035;4546;102.58;0.0;281.83;384.42
2SemDragagem2035;4547;118.92;0.0;343.17;462.08
2SemDragagem2035;4548;42.58;523.0;0.0;565.58
2SemDragagem2035;4549;50.5;623.25;0.0;673.75
2SemDragagem2035;4550;145.67;462.17;0.0;607.83
2SemDragagem2035;4551;1.58;41.83;0.08;43.5
2SemDragagem2035;4552;2.67;54.25;0.08;57.0
2SemDragagem2035;4553;12.75;210.67;1.92;225.33
2SemDragagem2035;4554;78.75;239.75;1.83;320.33
2SemDragagem2035;4555;17.5;251.67;1.92;271.08
2SemDragagem2035;4556;0.0;3.67;0.0;3.67
2SemDragagem2035;4557;10.5;206.42;0.5;217.42
2SemDragagem2035;4558;1.25;8.83;10.75;20.83
2SemDragagem2035;4559;2.5;51.58;0.0;54.08
2SemDragagem2035;4560;1.25;33.83;0.0;35.08
2SemDragagem2035;4561;52.17;44.75;0.0;96.92
2SemDragagem2035;4562;10.25;228.67;0.0;238.92
2SemDragagem2035;4563;4.0;72.0;0.0;76.0
2SemDragagem2035;4564;1.17;30.92;0.0;32.08
2SemDragagem2035;4565;26.92;219.25;0.0;246.17
2SemDragagem2035;4566;38.17;281.42;0.0;319.58
2SemDragagem2035;4567;3.83;62.17;0.0;66.0
2SemDragagem2035;4568;0.0;1.75;0.0;1.75
2SemDragagem2035;4569;0.0;4.58;0.0;4.58
2SemDragagem2035;4570;104.83;202.75;0.08;307.67
2SemDragagem2035;4571;0.0;1.58;0.0;1.58
2SemDragagem2035;4572;0.0;17.33;0.0;17.33
2SemDragagem2035;4573;0.0;7.75;0.0;7.75
2SemDragagem2035;4574;0.0;14.0;0.0;14.0
2SemDragagem2035;4575;1.75;25.75;0.0;27.5
2SemDragagem2035;4576;19.5;15.25;0.0;34.75
2SemDragagem2035;4577;0.0;0.0;0.0;0.0
2SemDragagem2035;4578;12.67;12.58;0.0;25.25
2SemDragagem2035;4579;1.83;33.67;0.0;35.5
2SemDragagem2035;4580;1.83;20.0;0.0;21.83
2SemDragagem2035;4581;7.33;189.67;0.0;197.0
2SemDragagem2035;4582;116.92;0.0;372.08;489.0
2SemDragagem2035;4583;213.75;249.83;1426.17;1889.75
2SemDragagem2035;4584;58.5;684.17;0.0;742.67
2SemDragagem2035;4585;169.42;509.33;0.0;678.75
2SemDragagem2035;4586;0.0;0.17;0.0;0.17
2SemDragagem2035;4587;3.33;41.25;0.08;44.67
2SemDragagem2035;4588;0.0;15.5;0.0;15.5
2SemDragagem2035;4589;22.83;264.67;1.92;289.42
2SemDragagem2035;4590;28.42;293.33;1.92;323.67
2SemDragagem2035;4591;1.25;7.83;11.0;20.08
2SemDragagem2035;4592;2.5;16.42;22.75;41.67
2SemDragagem2035;4593;5.0;96.25;0.17;101.42
2SemDragagem2035;4594;1.25;40.0;0.0;41.25
2SemDragagem2035;4595;131.75;67.67;0.17;199.58
2SemDragagem2035;4596;4.0;74.75;0.0;78.75
2SemDragagem2035;4597;2.33;50.17;0.0;52.5
2SemDragagem2035;4598;38.17;261.67;0.0;299.83
2SemDragagem2035;4599;47.5;318.67;0.0;366.17
2SemDragagem2035;4600;4.0;42.33;0.0;46.33
2SemDragagem2035;4601;3.83;44.67;0.0;48.5
2SemDragagem2035;4602;185.67;151.83;0.08;337.58
2SemDragagem2035;4603;214.67;180.75;0.08;395.5
2SemDragagem2035;4604;0.0;0.25;0.0;0.25
2SemDragagem2035;4605;0.0;0.25;0.0;0.25
2SemDragagem2035;4606;4.33;51.5;0.0;55.83
2SemDragagem2035;4607;1.75;19.67;0.0;21.42
2SemDragagem2035;4608;0.0;4.5;0.0;4.5
2SemDragagem2035;4609;1.75;29.83;0.0;31.58
2SemDragagem2035;4610;0.0;14.0;0.0;14.0
2SemDragagem2035;4611;1.58;31.42;0.0;33.0
2SemDragagem2035;4612;20.33;40.83;0.0;61.17
2SemDragagem2035;4613;0.0;0.25;0.0;0.25
2SemDragagem2035;4614;0.0;2.58;0.0;2.58
2SemDragagem2035;4615;0.0;1.83;0.0;1.83
2SemDragagem2035;4616;1.83;19.58;0.0;21.42
2SemDragagem2035;4617;2.67;44.42;0.0;47.08
2SemDragagem2035;4618;113.92;0.0;374.5;488.42
2SemDragagem2035;4619;126.17;0.0;411.25;537.42
2SemDragagem2035;4620;61.75;700.58;0.0;762.33
2SemDragagem2035;4621;0.75;11.0;0.0;11.75
2SemDragagem2035;4622;3.33;37.0;0.0;40.33
2SemDragagem2035;4623;2.67;47.5;0.0;50.17
2SemDragagem2035;4624;1.33;29.25;0.0;30.58
2SemDragagem2035;4625;3.33;55.17;0.0;58.5
2SemDragagem2035;4626;95.75;49.75;1.0;146.5
2SemDragagem2035;4627;0.0;13.25;0.0;13.25
2SemDragagem2035;4628;86.08;238.0;1.83;325.92
2SemDragagem2035;4629;4.33;98.17;0.0;102.5
2SemDragagem2035;4630;3.75;69.58;0.17;73.5
2SemDragagem2035;4631;230.75;227.42;0.08;458.25
2SemDragagem2035;4632;284.92;292.25;0.08;577.25
2SemDragagem2035;4633;355.25;340.75;0.0;696.0
2SemDragagem2035;4634;4.0;74.42;0.0;78.42
2SemDragagem2035;4635;3.5;65.08;0.0;68.58
2SemDragagem2035;4636;52.5;369.25;0.0;421.75
2SemDragagem2035;4637;45.0;302.5;0.0;347.5
2SemDragagem2035;4638;3.83;43.92;0.0;47.75
2SemDragagem2035;4639;248.33;260.0;0.08;508.42
2SemDragagem2035;4640;1.75;12.25;0.0;14.0
2SemDragagem2035;4641;1.75;8.58;0.0;10.33
2SemDragagem2035;4642;8.83;10.58;0.0;19.42
2SemDragagem2035;4643;0.0;0.25;0.5;0.75
2SemDragagem2035;4644;0.0;0.75;0.0;0.75
2SemDragagem2035;4645;0.0;10.67;1.92;12.58
2SemDragagem2035;4646;4.0;16.67;1.58;22.25
2SemDragagem2035;4647;1.0;2.75;0.92;4.67
2SemDragagem2035;4648;21.0;270.08;0.0;291.08
2SemDragagem2035;4649;133.33;0.0;420.75;554.08
2SemDragagem2035;4650;0.0;1.58;0.0;1.58
2SemDragagem2035;4651;2.67;49.5;0.0;52.17
2SemDragagem2035;4652;4.75;59.67;0.0;64.42
2SemDragagem2035;4653;5.0;58.08;0.0;63.08
2SemDragagem2035;4654;11.92;171.58;0.0;183.5
2SemDragagem2035;4655;28.42;290.75;1.92;321.08
2SemDragagem2035;4656;31.25;323.92;1.92;357.08
2SemDragagem2035;4657;1.25;0.0;10.42;11.67
2SemDragagem2035;4658;3.75;60.83;0.17;64.75
2SemDragagem2035;4659;3.75;62.67;0.17;66.58
2SemDragagem2035;4660;0.0;2.5;0.0;2.5
2SemDragagem2035;4661;36.5;158.33;0.08;194.92
2SemDragagem2035;4662;9.42;211.17;0.0;220.58
2SemDragagem2035;4663;446.33;392.17;0.0;838.5
2SemDragagem2035;4664;359.58;597.17;0.0;956.75
2SemDragagem2035;4665;5.33;80.75;0.0;86.08
2SemDragagem2035;4666;4.67;84.67;0.0;89.33
2SemDragagem2035;4667;50.0;339.25;0.0;389.25
2SemDragagem2035;4668;6.0;54.5;0.0;60.5
2SemDragagem2035;4669;7.5;69.08;0.0;76.58
2SemDragagem2035;4670;0.0;2.08;0.0;2.08
2SemDragagem2035;4671;0.0;0.0;0.0;0.0
2SemDragagem2035;4672;0.0;3.0;0.0;3.0
2SemDragagem2035;4673;1.75;5.42;0.0;7.17
2SemDragagem2035;4674;1.75;4.5;0.0;6.25
2SemDragagem2035;4675;4.83;13.5;0.0;18.33
2SemDragagem2035;4676;0.0;3.83;0.0;3.83
2SemDragagem2035;4677;0.33;7.58;0.0;7.92
2SemDragagem2035;4678;31.33;14.17;1.92;47.42
2SemDragagem2035;4679;145.0;0.0;421.92;566.92
2SemDragagem2035;4680;240.42;586.58;0.0;827.0
2SemDragagem2035;4681;192.17;563.33;0.0;755.5
2SemDragagem2035;4682;2.67;38.58;0.0;41.25
2SemDragagem2035;4683;4.0;52.83;0.0;56.83
2SemDragagem2035;4684;5.0;56.33;0.0;61.33
2SemDragagem2035;4685;91.5;246.33;1.83;339.67
2SemDragagem2035;4686;148.92;222.33;1.58;372.83
2SemDragagem2035;4687;1.25;0.0;6.25;7.5
2SemDragagem2035;4688;3.75;60.5;0.08;64.33
2SemDragagem2035;4689;3.75;53.25;0.08;57.08
2SemDragagem2035;4690;91.5;27.58;0.08;119.17
2SemDragagem2035;4691;68.5;183.75;0.08;252.33
2SemDragagem2035;4692;379.33;186.83;0.0;566.17
2SemDragagem2035;4693;5.33;80.08;0.0;85.42
2SemDragagem2035;4694;5.83;105.58;0.0;111.42
2SemDragagem2035;4695;3.83;31.92;0.0;35.75
2SemDragagem2035;4696;3.83;32.67;0.0;36.5
2SemDragagem2035;4697;1.58;21.5;0.0;23.08
2SemDragagem2035;4698;4.75;69.92;0.0;74.67
2SemDragagem2035;4699;0.0;0.83;0.0;0.83
2SemDragagem2035;4700;0.0;1.83;0.0;1.83
2SemDragagem2035;4701;0.0;3.25;0.0;3.25
2SemDragagem2035;4702;32.75;1.33;5.0;39.08
2SemDragagem2035;4703;13.58;0.58;2.58;16.75
2SemDragagem2035;4704;20.67;179.92;0.0;200.58
2SemDragagem2035;4705;155.17;0.0;430.75;585.92
2SemDragagem2035;4706;168.17;0.0;491.17;659.33
2SemDragagem2035;4707;1.08;7.17;0.0;8.25
2SemDragagem2035;4708;4.0;49.08;0.0;53.08
2SemDragagem2035;4709;82.83;17.33;1.75;101.92
2SemDragagem2035;4710;106.92;319.75;1.83;428.5
2SemDragagem2035;4711;120.58;355.0;0.0;475.58
2SemDragagem2035;4712;36.92;400.75;1.92;439.58
2SemDragagem2035;4713;2.67;55.5;0.0;58.17
2SemDragagem2035;4714;3.75;55.83;0.0;59.58
2SemDragagem2035;4715;3.75;58.0;0.0;61.75
2SemDragagem2035;4716;102.75;24.5;0.0;127.25
2SemDragagem2035;4717;25.08;94.58;0.0;119.67
2SemDragagem2035;4718;380.42;643.25;0.0;1023.67
2SemDragagem2035;4719;8.92;124.83;0.0;133.75
2SemDragagem2035;4720;57.5;397.5;0.0;455.0
2SemDragagem2035;4721;3.83;43.67;0.0;47.5
2SemDragagem2035;4722;155.17;334.08;0.08;489.33
2SemDragagem2035;4723;6.5;47.5;0.0;54.0
2SemDragagem2035;4724;0.0;1.83;0.0;1.83
2SemDragagem2035;4725;1.0;0.0;0.33;1.33
2SemDragagem2035;4726;12.0;1.17;0.92;14.08
2SemDragagem2035;4727;11.83;1.17;0.25;13.25
2SemDragagem2035;4728;0.08;0.0;0.0;0.08
2SemDragagem2035;4729;31.58;2.75;3.0;37.33
2SemDragagem2035;4730;11.83;0.42;3.0;15.25
2SemDragagem2035;4731;23.75;319.83;0.0;343.58
2SemDragagem2035;4732;202.75;0.0;515.0;717.75
2SemDragagem2035;4733;5.17;62.25;0.0;67.42
2SemDragagem2035;4734;3.17;15.42;10.42;29.0
2SemDragagem2035;4735;99.5;32.33;1.83;133.67
